[18:19:16] [main/INFO]: ModLauncher running: args [--username, Domibron, --version, forge-47.2.1, --gameDir, C:\Users\dommc\curseforge\minecraft\Instances\Modpack, --assetsDir, C:\Users\dommc\curseforge\minecraft\Install\assets, --assetIndex, 5, --uuid, c11c1b03ba7540669db51d0e914510ff, --accessToken, ????????, --clientId, NTU4NjcxZjItYzA4OS00Mjk2LWE3MzItN2I0Y2I0ODNlM2Y2, --xuid, 2535411748712281, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\dommc\curseforge\minecraft\Install\quickPlay\java\1697649554311.json, --launchTarget, forgeclient, --fml.forgeVersion, 47.2.1, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[18:19:16] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[18:19:18] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[18:19:18] [main/INFO]: Trying GL version 4.6
[18:19:18] [main/INFO]: Requested GL version 4.6 got version 4.6
[18:19:18] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/dommc/curseforge/minecraft/Install/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[18:19:18] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3060/PCIe/SSE2 GL version 4.6.0 NVIDIA 537.42, NVIDIA Corporation
[18:19:19] [main/INFO]: Found mod file [1.20.1-forge]-Epic-Knights-8.2.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file [1.20.1] SecurityCraft v1.9.8.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file Ad-Astra-Giselle-Addon-forge-1.20.1-5.7.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file ad_astra-forge-1.20.1-1.15.4.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file AdvancedPeripherals-1.20.1-0.7.33b.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file AdvancementPlaques-1.20.1-forge-1.4.10.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file AE2-Things-1.2.1.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file ae2wtlib-15.1.0-forge.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file AEAdditions-1.20.1-5.0.2.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file AEInfinityBooster-1.20.1-1.0.0+20.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file alchemistry-1.20.1-2.3.4.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file alchemylib-1.20.1-1.0.29.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file Apotheosis-1.20.1-7.0.5.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file ApothicAttributes-1.20.1-1.1.4.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file appleskin-forge-mc1.20.1-2.5.1.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file appliedenergistics2-forge-15.0.13.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file architectury-9.1.12-forge.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file ars_nouveau-1.20.1-4.7.2-all.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file ash_api-forge-3.0.2+1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file balm-forge-1.20.1-7.1.4.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file baubley-heart-canisters-1.20.1-1.0.5.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file bbs-1.20.1-0.1.3-forge.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file betterfpsdist-1.20.1-3.9.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file bettersafebed-forge-1.20-9.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file biggerreactors-1.20.1-0.6.0-beta.10.1.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file BiomesOPlenty-1.20.1-18.0.0.592.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file Bookshelf-Forge-1.20.1-20.0.5.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file BotanyPots-Forge-1.20.1-13.0.17.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file BotanyTrees-Forge-1.20.1-9.0.7.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file botarium-forge-1.20.1-2.2.0.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file buildinggadgets2-1.0.5.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file caelus-forge-3.1.0+1.20.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
[18:19:19] [main/INFO]: Found mod file cc-tweaked-1.20.1-forge-1.108.3.jar of type MOD with provider {mods folder locator at C:\Users\dommc\curseforge\minecraft\Instances\Modpack\mods}
